7 31 11
4 27 11
18 3 11
20 37 10
25 3 9
12 2 7
20 50 12
20 11 11
14 19 11
8 11 12
22 13 8
10 9 11
14 19 11
18 5 18
4 29 11
5 11 16
20 7 12
28 3 11
10 69 13
16 6 11
14 26 12
8 25 12
14 10 11
7 12 12
22 40 13
25 1 15
6 32 9
40 3 9
20 10 11
20 44 9
8 39 13
13 15 8
14 11 11
20 3 8
22 13 7
5 29 11
4 23 8
14 11 11
13 14 18
14 33 8
8 13 10
14 30 8
8 12 18
22 16 8
20 1 9
7 9 11
33 1 11
13 14 18
20 5 11
8 12 18
22 15 16
22 12 16
8 47 11
14 45 16
28 3 11
14 32 11
20 5 9
11 88 13
20 23 16
18 4 9
25 2 12
18 6 9
14 32 11
6 16 8
22 14 8
13 16 8
11 18 12
14 18 16
20 1 18
33 1 8
8 55 12
14 28 11
10 9 11
6 25 16
11 7 11
28 2 11
18 7 11
14 45 16
50 1 8
50 2 11
22 3 9
28 1 5
5 28 11
13 14 18
10 32 11
4 23 8
5 21 11
5 46 11
5 16 16
40 58 13
7 13 12
11 60 11
50 3 12
40 46 9
50 4 12
20 5 11
2147483647 0 11
6 27 8
14 68 11
5 46 11
8 28 12
22 44 6
25 36 6
16 7 12
28 1 5
14 10 11
5 27 8
6 26 8
20 5 8
8 12 18
7 10 11
5 28 11
20 41 9
13 10 10
22 3 11
10 8 11
14 56 8
14 19 11
2147483647 0 12
11 18 12
10 11 11
25 2 12
25 3 14
2147483647 0 11
4 27 11
14 57 11
20 8 8
14 33 11
2147483647 0 9
20 1 9
14 10 14
33 33 6
33 3 11
33 2 11
6 23 16
20 33 13
25 32 18
8 12 11
14 28 11
25 1 16
14 31 11
10 5 9
25 3 11
4 56 13
11 62 11
20 7 9
20 7 9
13 89 13
10 15 11
4 22 11
22 50 13
5 31 9
25 9 8
25 33 7
20 6 11
6 20 11
16 9 12
20 2 11
22 28 11
20 41 13
14 28 11
16 8 12
6 25 8
7 25 8
50 1 8
14 94 8
14 84 13
14 37 11
8 12 18
50 1 11
20 5 8
22 27 9
4 27 11
20 8 11
5 28 11
14 51 8
6 21 11
8 9 7
16 5 11
16 8 11
14 55 8
14 58 8
18 17 9
28 4 14
50 30 15
5 29 9
22 15 18
14 27 14
14 30 8
4 28 11
