0	24	78	3	[19.999555246845155]
1	22	108	1	[]
2	8	27	1	[]
3	9	67	4	[14.026213338376193]
4	21	66	1	[]
5	25	9	1	[]
6	12	23	5	[19.908895245415515,9.954447622707757]
7	5	17	3	[20.878129917217116]
8	22	108	6	[20.67210765582806,10.33605382791403,14.371410884615141]
9	14	32	1	[]
10	22	91	5	[20.57295869709037,10.286479348545186]
11	11	85	4	[15.94148647439274]
12	10	99	4	[14.606764507600499]
13	21	75	5	[20.912714563333427,10.456357281666714]
14	9	70	1	[]
15	5	19	2	[]
16	25	42	4	[14.949320630582783]
17	7	17	5	[19.587797120181,9.7938985600905]
18	6	43	1	[]
19	12	45	6	[20.392305392435457,10.196152696217728,15.751470175123629]
20	25	77	2	[]
21	2	10	3	[20.261532941820416]
22	4	56	2	[]
23	6	89	3	[18.568753793006458]
24	8	107	3	[20.071269854920722]
25	17	65	6	[18.389942135583997,9.194971067791998,15.372011348113867]
26	20	19	1	[]
27	16	68	5	[19.387910534294587,9.693955267147293]
28	13	3	4	[15.542803492810156]
29	15	35	5	[19.94362246511041,9.971811232555204]
30	4	89	1	[]
31	12	99	5	[20.051217394394786,10.025608697197393]
32	7	47	1	[]
33	12	72	1	[]
34	26	55	4	[14.822681138769545]
35	23	56	4	[14.439655858932609]
36	18	90	6	[19.702362822456692,9.851181411228346,13.931206522708798]
37	2	91	2	[]
38	23	72	3	[19.603990487054556]
39	8	77	3	[19.52611251957079]
40	3	71	5	[20.701563896742822,10.350781948371411]
41	10	95	6	[20.09665442341987,10.048327211709935,14.245672729398825]
42	19	64	6	[19.229056025790342,9.614528012895171,13.438953717484353]
43	13	12	1	[]
44	11	56	1	[]
45	10	15	4	[13.703884910950986]
46	24	72	5	[19.50468834847284,9.75234417423642]
47	1	19	1	[]
48	1	29	1	[]
49	8	86	6	[20.702156650194024,10.351078325097012,16.359141177846496]
50	23	102	5	[19.37770135040777,9.688850675203884]
51	1	77	6	[20.02298709330549,10.011493546652744,14.22435687122066]
52	16	68	6	[19.64739039873984,9.82369519936992,14.580798885512108]
53	4	0	4	[17.22792685948746]
54	7	48	3	[20.404647661420643]
55	21	15	3	[19.91992329081803]
56	10	23	3	[20.730138179887796]
57	26	90	2	[]
58	2	112	1	[]
59	13	80	5	[19.720348571151085,9.860174285575543]
60	10	21	1	[]
61	15	109	4	[15.394574191682647]
62	19	91	4	[15.242438232736278]
63	23	59	1	[]
64	20	50	4	[13.276313502720013]
65	26	74	2	[]
66	26	39	2	[]
67	24	78	2	[]
68	12	70	6	[20.04596723890073,10.022983619450365,14.505293063716135]
69	9	69	2	[]
70	22	103	6	[20.39392235311159,10.196961176555796,13.980845762903845]
71	8	30	5	[19.820843538488596,9.910421769244298]
72	6	50	4	[13.64566713934135]
73	16	88	6	[20.7938155025256,10.3969077512628,15.059655011761533]
74	21	55	6	[19.84012355468467,9.920061777342335,14.97921119301748]
75	21	71	5	[20.24320558533014,10.12160279266507]
76	15	9	4	[15.083565348421887]
77	20	84	4	[13.783083327993086]
78	11	105	1	[]
79	15	11	1	[]
80	18	14	6	[19.058893450011976,9.529446725005988,16.703922030929654]
81	13	16	6	[19.669946404012173,9.834973202006086,14.752862691686243]
82	10	6	2	[]
83	14	29	3	[20.221812902126096]
84	15	5	4	[16.081674224362544]
85	18	17	6	[20.387795306192853,10.193897653096426,15.796097726351022]
86	5	63	4	[16.020778557142066]
87	25	98	2	[]
88	21	44	1	[]
89	24	34	4	[13.95979262918975]
90	22	25	1	[]
91	11	38	5	[20.606723294753323,10.303361647376661]
92	17	62	1	[]
93	24	89	6	[21.001972191481393,10.500986095740696,16.5548026114606]
94	26	57	2	[]
95	17	63	2	[]
96	23	99	1	[]
97	26	82	6	[20.19941497167053,10.099707485835266,14.154366305412807]
98	23	19	2	[]
99	26	1	6	[19.99575174898258,9.99787587449129,13.223952185823025]
100	9	10	3	[20.022917240613477]
101	22	68	5	[20.372879460474856,10.186439730237428]
102	6	86	6	[20.317825301855958,10.158912650927979,14.384828157401952]
103	23	17	4	[15.156537682953255]
104	9	73	2	[]
105	14	72	4	[15.722831800746077]
106	24	83	4	[15.525472686552533]
107	7	69	1	[]
108	6	59	1	[]
109	12	7	5	[20.68312975272686,10.34156487636343]
110	13	46	5	[20.086660182586094,10.043330091293047]
111	16	2	1	[]
112	22	100	4	[14.753321456978231]
113	20	62	5	[20.5157064711487,10.25785323557435]
114	22	32	4	[16.031788541364325]
115	25	83	3	[19.69940982540722]
116	16	98	4	[16.446341619569395]
117	25	36	4	[13.116262017920462]
118	10	74	6	[20.296952932106613,10.148476466053307,15.394851386324984]
119	8	26	2	[]
120	21	97	6	[20.19649349998881,10.098246749994406,15.848036977288503]
121	26	42	5	[19.59877447590191,9.799387237950954]
122	12	94	5	[20.548628674408835,10.274314337204418]
123	20	23	5	[19.835479765469426,9.917739882734713]
124	2	61	2	[]
125	19	27	6	[20.15644943172368,10.07822471586184,15.541779474148544]
126	1	16	6	[20.16317549055716,10.08158774527858,15.153386306968226]
127	16	50	3	[19.11312548959875]
128	3	29	2	[]
129	5	29	1	[]
130	17	112	3	[20.794102508195063]
131	6	103	3	[18.89625858283596]
132	15	18	3	[19.789405822986616]
133	19	112	3	[20.811569333721586]
134	21	53	4	[14.854237739613461]
135	19	37	3	[20.207468160481802]
136	2	1	1	[]
137	2	32	5	[20.49102694529109,10.245513472645545]
138	15	8	5	[19.632463461130477,9.816231730565239]
139	21	39	3	[20.4029041501003]
140	4	104	5	[20.63353698360148,10.31676849180074]
141	7	22	5	[18.887109599772028,9.443554799886014]
142	11	73	3	[20.68659639013623]
143	5	47	6	[19.237866327728188,9.618933163864094,13.114624271690177]
144	14	23	6	[19.772408022755812,9.886204011377906,14.581636713215419]
145	23	67	2	[]
146	19	47	6	[18.903009937114632,9.451504968557316,15.31442087928905]
147	18	76	1	[]
148	22	25	6	[20.18613290070186,10.09306645035093,15.818080048908445]
149	23	90	2	[]
150	16	67	4	[14.732043144223816]
151	5	112	4	[15.14292305607217]
152	3	94	5	[19.864782176589806,9.932391088294903]
153	5	62	1	[]
154	23	75	5	[19.672069443605025,9.836034721802513]
155	23	51	6	[20.2134067294593,10.10670336472965,16.511151743725527]
156	21	45	2	[]
157	8	33	6	[20.754047208881797,10.377023604440899,16.97445987493148]
158	25	30	4	[13.655812064966367]
159	18	93	2	[]
160	14	100	5	[19.700282817672683,9.850141408836341]
