0	5	1	4	[21.37036620411114]
1	20	39	5	[17.619513043293658,16.738537391128975]
2	4	51	6	[22.239916505790067,21.127920680500562,7.0459197063833]
3	8	57	2	[]
4	14	27	3	[12.979674736111688]
5	14	58	3	[20.76780484877702]
6	19	67	3	[17.073796143099052]
7	10	65	1	[]
8	7	5	2	[]
9	18	75	5	[13.952224801863935,13.254613561770737]
10	21	105	6	[14.997192353166989,14.247332735508639,9.339071687398548]
11	3	17	1	[]
12	17	45	2	[]
13	13	44	1	[]
14	10	52	6	[16.704129429161394,15.868922957703324,18.067243780343933]
15	20	29	4	[14.241462638594575]
16	18	24	1	[]
17	1	1	6	[29.41710067149403,27.946245637919326,18.249860409672657]
18	4	58	6	[25.47580470606252,24.20201447075939,12.648499771409075]
19	22	27	4	[16.699160722953387]
20	18	37	4	[17.983264889290194]
21	1	48	2	[]
22	8	57	2	[]
23	8	96	6	[22.08563875700138,20.98135681915131,17.820815888913263]
24	12	92	5	[14.781695866479076,14.042611073155122]
25	19	100	3	[30.900160702484786]
26	4	65	1	[]
27	17	48	2	[]
28	8	24	2	[]
29	5	86	3	[35.68545098281213]
30	11	23	1	[]
31	14	46	2	[]
32	15	32	4	[16.59974352725005]
33	6	96	6	[27.739290339072408,26.352325822118786,17.663243329189587]
34	9	23	6	[17.507793866968168,16.632404173619758,14.17265361810611]
35	8	12	5	[13.038666957151571,12.386733609293993]
36	9	24	5	[15.444922645655652,14.672676513372869]
37	18	112	4	[17.259035618304285]
38	10	70	5	[16.348291462951586,15.530876889804006]
39	10	52	5	[24.1210614907436,22.91500841620642]
40	14	1	3	[20.66738458636778]
41	8	99	2	[]
42	14	39	6	[19.22043741214298,18.25941554153583,18.92070440609062]
43	14	36	2	[]
44	13	14	5	[21.323763933825145,20.257575737133887]
45	1	31	1	[]
46	12	79	1	[]
47	11	91	5	[9.837430590905873,9.345559061360579]
48	18	66	3	[12.930802723279909]
49	3	41	6	[26.064296407974815,24.761081587576072,21.098818673008083]
50	7	50	5	[16.83989613500306,15.997901328252905]
51	3	3	2	[]
52	4	94	3	[11.852624268743059]
53	17	34	5	[14.233243201121049,13.521581041064996]
54	2	42	6	[12.968272063898143,12.319858460703236,11.196190918008952]
55	6	59	4	[16.99226783742737]
56	11	99	3	[11.656548964572904]
57	8	40	1	[]
58	8	42	3	[19.826150976014723]
59	17	25	5	[22.512446902974492,21.386824557825765]
60	7	30	2	[]
61	19	55	2	[]
62	11	6	5	[14.540991764658623,13.813942176425691]
63	16	58	6	[23.71225951768969,22.526646541805206,21.785248934797913]
64	4	7	3	[16.37764231960771]
65	19	44	3	[16.407098984724463]
66	19	27	2	[]
67	5	49	5	[26.480181373694858,25.156172305010113]
68	8	6	6	[24.15795886937052,22.950060925901994,17.844755139601794]
69	10	108	2	[]
70	19	17	1	[]
71	7	41	5	[13.252293512984469,12.589678837335246]
72	3	112	6	[18.5875221824058,17.658146073285508,19.07620755363547]
73	11	46	1	[]
74	11	9	2	[]
75	11	49	5	[14.801072152632901,14.061018545001255]
76	14	77	1	[]
77	11	20	3	[28.6485568621691]
78	19	76	4	[20.595941649201077]
79	16	70	3	[23.321005195095143]
80	16	88	6	[16.459736435462563,15.636749613689434,21.01598539127452]
81	10	20	6	[24.02637969932202,22.825060714355917,13.566135295597011]
82	12	110	4	[12.645537940066703]
83	10	59	3	[10.125404529684282]
84	5	80	1	[]
85	2	65	4	[14.642906661298968]
86	21	20	6	[18.40345992840514,17.483286931984882,7.333648401681535]
87	7	27	2	[]
88	19	40	3	[10.62899246258851]
89	18	31	1	[]
90	12	61	2	[]
91	10	96	3	[17.92289257940307]
92	15	88	3	[12.671650676219247]
93	17	13	1	[]
94	14	105	5	[22.415150458678596,21.294392935744664]
95	13	110	6	[11.3039015337033,10.738706457018134,8.985920852137543]
96	14	2	5	[9.29785091041895,8.832958364898001]
97	19	65	6	[13.80220529022378,13.112095025712591,13.1500533233744]
98	16	42	5	[29.898543526076224,28.403616349772413]
99	1	37	2	[]
100	18	89	1	[]
101	9	43	6	[18.924694158298436,17.978459450383514,8.8760068455377]
102	18	106	3	[20.756675681609753]
103	2	90	3	[23.75903784141079]
104	2	97	6	[21.397208876400907,20.32734843258086,19.271001786223426]
105	3	64	2	[]
106	3	63	6	[25.86251341988557,24.56938774889129,18.39128192375308]
107	21	3	6	[19.552984288881767,18.575335074437678,14.419308114121]
108	22	94	1	[]
109	2	112	3	[27.51431188379555]
110	15	84	5	[24.30806557569812,23.09266229691321]
111	19	32	1	[]
112	4	17	1	[]
113	1	99	1	[]
114	4	57	2	[]
115	20	45	4	[6.578295660600176]
116	22	84	2	[]
117	4	107	6	[15.07347503629966,14.319801284484676,17.740359165916733]
118	5	12	4	[27.923126020998463]
119	8	28	2	[]
120	6	82	4	[12.916440111006079]
121	12	103	3	[19.63168905126734]
122	22	60	2	[]
123	8	29	3	[16.353481932035866]
124	10	104	5	[23.72384867079208,22.537656237252474]
125	17	109	4	[16.698027793308114]
126	14	48	5	[18.522070015726484,17.59596651494016]
127	12	16	3	[21.791277028199737]
128	10	38	6	[20.170628638157613,19.16209720624973,20.916353794972714]
129	18	6	6	[23.362769243719427,22.194630781533455,20.281973960494962]
130	4	35	3	[22.85334122123027]
