0	29	75	1	[]
1	33	34	1	[]
2	27	88	6	[19.29298556929664,9.64649278464832,16.67258526047235]
3	33	91	6	[19.52122413508661,9.760612067543304,15.141864040631603]
4	2	46	4	[15.308149988814051]
5	36	72	6	[20.97308635333103,10.486543176665515,14.264469300127676]
6	9	95	3	[19.286353910533713]
7	7	32	3	[20.51045581309667]
8	8	32	2	[]
9	13	70	2	[]
10	10	65	2	[]
11	33	89	5	[20.96294874099622,10.48147437049811]
12	31	50	6	[20.30919758105836,10.15459879052918,16.039502071213906]
13	29	106	2	[]
14	37	90	1	[]
15	8	22	3	[18.874848905115602]
16	10	36	5	[20.16616345927901,10.083081729639504]
17	1	88	3	[20.088896610673597]
18	5	97	3	[19.963227543352144]
19	34	0	1	[]
20	31	61	3	[19.74139403752331]
21	13	71	6	[20.55451276638296,10.27725638319148,14.416834353919157]
22	32	51	5	[19.980558624234327,9.990279312117163]
23	6	101	1	[]
24	18	26	5	[20.672046005036982,10.336023002518491]
25	9	109	2	[]
26	13	68	1	[]
27	9	49	4	[15.045571328560086]
28	38	96	6	[19.431368968268544,9.715684484134272,16.190268028658984]
29	26	23	3	[20.038145004479812]
30	18	6	4	[15.725928874794997]
31	18	29	5	[20.78428018810321,10.392140094051605]
32	13	109	6	[19.767002572176796,9.883501286088398,13.16961616528448]
33	18	4	5	[19.04914306011202,9.52457153005601]
34	19	111	5	[20.295758875849703,10.147879437924852]
35	23	105	6	[19.607723320845857,9.803861660422928,13.701245864712023]
36	13	67	2	[]
37	33	92	6	[20.049548145891155,10.024774072945577,15.52406908691381]
38	4	108	3	[19.780617671997714]
39	28	25	4	[13.826304865430501]
40	20	86	6	[19.816798659374893,9.908399329687446,16.166290128468592]
41	24	92	4	[15.493387772250397]
42	34	14	4	[14.353942144777585]
43	33	106	3	[20.696852254709523]
44	6	67	6	[20.179146602072077,10.089573301036038,15.696350353447688]
45	32	26	2	[]
46	3	85	5	[19.971894981877643,9.985947490938822]
47	30	57	2	[]
48	13	7	2	[]
49	34	10	1	[]
50	3	46	1	[]
51	13	74	3	[19.82669220374985]
52	37	15	4	[14.38945032964573]
53	25	78	1	[]
54	37	30	2	[]
55	15	22	6	[19.54853700622311,9.774268503111555,15.405343564348739]
