0 0
0 0
1 14
0 0
1 14
2 11
3 9
0 0
0 0
0 0
0 0
3 13
4 8
0 0
5 9
0 0
6 11
0 0
6 8
0 0
0 0
6 10
6 11
0 0
7 14
7 10
0 0
8 9
9 7
0 0
0 0
0 0
9 13
9 9
9 16
0 0
9 14
9 18
9 14
10 7
0 0
11 11
0 0
11 7
11 11
12 9
0 0
0 0
13 8
14 11
0 0
0 0
0 0
14 6
0 0
0 0
0 0
0 0
15 9
15 9
0 0
0 0
15 6
0 0
16 7
17 15
18 8
0 0
18 7
0 0
0 0
0 0
0 0
19 8
19 11
19 12
0 0
0 0
20 7
20 15
0 0
0 0
0 0
21 7
21 11
0 0
22 7
0 0
0 0
23 7
23 8
0 0
0 0
0 0
23 12
0 0
0 0
0 0
24 14
24 8
0 0
0 0
24 8
24 16
25 10
0 0
25 5
26 9
26 17
0 0
0 0
26 10
0 0
