0 0
1 13
0 0
0 0
1 6
2 9
0 0
2 9
2 13
2 10
0 0
0 0
3 9
4 7
0 0
0 0
4 10
0 0
5 7
6 15
7 5
8 8
9 7
10 8
0 0
10 14
11 8
12 15
13 13
0 0
0 0
0 0
14 11
0 0
15 6
0 0
0 0
0 0
16 10
0 0
0 0
16 11
17 12
18 12
19 9
0 0
0 0
0 0
0 0
20 7
21 12
0 0
0 0
21 7
21 11
0 0
0 0
22 11
22 8
0 0
22 6
0 0
23 12
0 0
0 0
23 6
23 10
24 7
0 0
24 9
25 5
0 0
26 15
0 0
0 0
0 0
26 9
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
27 11
28 10
29 10
30 6
0 0
31 8
0 0
32 15
32 12
32 9
0 0
0 0
0 0
33 11
34 5
0 0
0 0
35 8
0 0
36 13
0 0
0 0
37 8
38 5
0 0
38 7
0 0
