1 7
1 11
1 9
0 0
1 10
2 12
0 0
2 13
0 0
0 0
3 11
3 8
0 0
3 4
3 13
0 0
0 0
0 0
3 15
0 0
0 0
3 6
0 0
4 13
0 0
5 11
0 0
0 0
0 0
6 12
0 0
7 11
0 0
0 0
0 0
7 7
0 0
8 8
0 0
9 8
0 0
10 9
10 10
0 0
0 0
10 12
0 0
11 15
0 0
0 0
11 14
11 8
0 0
12 11
13 5
13 12
13 14
0 0
13 8
0 0
0 0
13 14
14 10
15 14
0 0
0 0
15 15
15 10
15 8
15 11
0 0
0 0
0 0
0 0
0 0
0 0
15 7
0 0
15 7
15 9
15 9
16 16
17 8
18 7
0 0
0 0
18 7
0 0
0 0
0 0
0 0
18 9
18 10
19 8
19 10
20 9
20 13
20 5
0 0
20 6
0 0
21 12
0 0
0 0
0 0
0 0
0 0
0 0
22 11
22 12
0 0
0 0
0 0
