0	346
1	105
2	132
3	380
4	149
5	102
6	105
7	127
8	101
9	240
10	107
11	252
12	224
13	221
14	193
15	198
16	363
17	212
18	174
19	153
20	121
21	200
22	113
23	113
24	127
25	68
26	163
27	109
28	119
29	174
30	225
31	137
32	218
33	210
34	229
35	126
36	256
37	135
38	138
39	137
40	159
41	284
42	369
43	134
44	286
45	157
46	110
47	165
48	152
49	183
50	148
51	297
52	328
53	341
54	301
55	407
56	152
57	170
58	241
59	212
60	252
61	137
62	235
63	161
64	136
65	181
66	122
67	126
68	130
69	266
70	168
71	161
72	239
73	707
74	623
75	707
76	416
77	435
78	414
79	175
80	419
81	239
82	335
83	239
84	322
85	192
86	135
87	133
88	113
89	201
90	177
91	165
92	166
93	181
94	241
95	150
96	150
97	171
98	93
99	247
100	109
101	346
102	118
103	199
104	199
105	114
106	272
107	132
108	169
109	127
110	207
111	153
112	134
113	143
114	238
115	356
116	262
117	246
118	264
119	162
120	206
121	175
122	134
123	127
124	195
125	197
126	172
127	176
128	190
Total	26980
