0	391
1	131
2	163
3	436
4	146
5	112
6	112
7	114
8	97
9	339
10	98
11	273
12	190
13	185
14	137
15	150
16	268
17	157
18	115
19	109
20	92
21	192
22	150
23	124
24	135
25	80
26	241
27	133
28	207
29	187
30	203
31	116
32	163
33	148
34	213
35	92
36	227
37	96
38	101
39	105
40	130
41	241
42	231
43	100
44	239
45	141
46	127
47	164
48	163
49	188
50	160
51	331
52	277
53	256
54	222
55	259
56	106
57	152
58	225
59	173
60	239
61	122
62	236
63	163
64	94
65	146
66	128
67	129
68	117
69	185
70	111
71	150
72	341
73	1010
74	670
75	1010
76	415
77	404
78	381
79	222
80	395
81	341
82	348
83	339
84	338
85	143
86	128
87	124
88	125
89	188
90	190
91	187
92	156
93	187
94	223
95	141
96	132
97	145
98	113
99	324
100	132
101	257
102	157
103	301
104	301
105	199
106	313
107	134
108	120
109	142
110	245
111	114
112	139
113	130
114	245
115	384
116	271
117	251
118	283
119	134
120	167
121	169
122	100
123	87
124	209
125	209
126	185
127	194
128	203
Total	26928
