0	148
1	139
2	275
3	460
4	187
5	163
6	193
7	217
8	174
9	225
10	258
11	237
12	222
13	315
14	229
15	529
16	383
17	218
18	292
19	195
20	232
21	220
22	206
23	143
24	340
25	328
26	340
27	122
28	144
29	156
30	151
31	118
32	178
33	135
34	130
35	200
36	205
37	136
38	229
39	179
40	186
41	226
42	111
43	146
44	217
45	158
46	175
47	160
48	241
49	252
50	133
51	308
52	309
53	242
54	243
55	328
56	228
57	263
58	148
59	206
60	202
61	324
62	244
63	195
64	249
65	127
66	229
67	165
68	231
69	284
70	383
71	152
72	153
73	154
74	291
75	164
76	229
77	176
78	173
79	237
80	180
81	349
82	323
83	302
84	229
85	248
86	250
87	382
88	236
89	150
90	250
91	284
92	325
93	180
94	221
95	177
96	184
97	153
98	167
99	178
100	126
101	135
102	227
103	226
104	172
105	140
106	135
107	186
108	177
109	230
110	114
111	236
112	159
Total	24624
