0	217
1	204
2	397
3	681
4	285
5	274
6	295
7	274
8	208
9	277
10	312
11	307
12	287
13	431
14	334
15	769
16	614
17	280
18	431
19	245
20	342
21	298
22	259
23	185
24	504
25	499
26	504
27	172
28	228
29	227
30	211
31	187
32	263
33	187
34	184
35	286
36	297
37	218
38	333
39	308
40	238
41	357
42	176
43	227
44	314
45	199
46	212
47	184
48	395
49	376
50	180
51	421
52	427
53	359
54	359
55	499
56	349
57	365
58	213
59	291
60	285
61	445
62	362
63	311
64	370
65	182
66	333
67	263
68	334
69	346
70	603
71	231
72	230
73	230
74	413
75	243
76	326
77	282
78	240
79	373
80	264
81	417
82	380
83	359
84	334
85	304
86	305
87	460
88	277
89	189
90	305
91	343
92	386
93	275
94	279
95	229
96	233
97	187
98	210
99	206
100	211
101	187
102	336
103	352
104	274
105	205
106	196
107	231
108	222
109	333
110	178
111	399
112	264
Total	34687
