40 17 10
33 7 11
50 3 11
18 5 11
50 1 13
22 41 13
25 7 7
8 13 5
6 12 8
25 3 13
40 2 8
20 2 11
18 13 8
13 5 10
40 8 8
10 9 8
9 9 8
8 8 13
10 9 7
22 42 5
6 10 8
33 3 13
14 8 12
22 21 15
16 12 12
12 18 7
33 11 13
16 12 7
50 7 7
12 7 9
16 38 12
12 6 12
25 10 13
12 36 12
28 2 9
16 35 12
25 1 13
18 4 11
16 9 7
14 14 10
18 22 7
40 5 9
28 23 5
14 3 11
25 18 15
14 11 12
6 5 9
8 8 6
6 11 13
28 24 5
33 22 9
25 5 13
25 21 8
50 4 5
8 9 8
20 8 6
16 18 11
12 16 9
8 40 13
12 10 10
18 7 15
16 9 12
10 9 11
16 15 8
50 22 11
12 12 9
25 3 13
28 7 8
28 13 5
10 17 7
9 9 8
16 9 7
25 16 5
15 7 5
20 15 11
20 7 15
18 8 10
22 22 8
8 7 10
33 16 8
13 3 10
33 14 8
22 42 13
10 8 8
25 12 10
25 15 15
50 2 8
28 12 12
16 6 11
8 43 7
40 5 10
18 13 10
50 9 5
6 14 9
16 11 5
33 14 8
8 10 11
50 8 15
8 14 7
22 8 7
6 6 11
50 4 6
50 6 8
28 10 8
16 11 15
10 7 12
6 8 13
6 15 5
12 35 12
6 3 11
15 14 12
28 2 7
12 7 6
22 12 8
40 7 12
33 7 5
9 10 8
50 2 11
18 17 10
18 6 8
7 37 11
50 4 6
22 24 5
33 7 11
33 10 15
9 4 11
10 14 10
6 10 8
16 17 13
50 3 7
10 10 5
25 7 15
25 3 6
40 12 11
50 7 6
22 10 13
40 13 7
33 17 11
6 11 9
12 11 7
16 11 7
33 3 13
28 10 9
50 11 5
8 40 7
22 37 12
33 11 11
50 2 12
16 12 7
20 12 8
50 4 9
14 5 15
28 12 8
22 16 12
12 6 8
28 1 9
6 4 7
6 16 5
10 6 13
22 13 8
18 22 10
6 14 5
6 12 8
20 22 9
6 7 11
9 8 8
16 24 9
8 9 15
40 10 11
15 12 5
13 2 8
14 15 5
14 5 12
22 13 6
12 10 5
7 16 11
50 2 15
33 21 11
6 7 9
33 7 6
22 1 11
33 15 8
13 7 11
12 18 10
22 17 13
22 11 12
28 5 6
16 5 9
10 9 7
15 18 13
22 30 11
11 10 5
2147483647 0 8
33 7 5
6 8 11
11 13 11
18 8 11
28 16 8
18 14 13
22 22 13
50 3 13
10 7 12
12 10 10
15 7 12
22 9 11
2147483647 0 8
12 9 13
11 37 13
25 11 6
18 11 10
28 20 12
50 27 10
10 12 15
18 8 6
18 19 10
28 11 12
14 6 7
6 9 9
22 22 8
22 19 12
50 5 11
14 7 7
28 9 9
50 7 6
40 18 10
20 23 8
12 10 11
6 12 15
10 11 7
50 8 10
10 11 7
8 6 12
8 11 12
16 1 11
18 44 10
15 4 12
33 19 8
50 15 12
25 8 12
40 2 10
50 27 10
13 6 15
20 10 8
22 18 8
11 3 9
40 4 8
28 9 5
50 9 5
8 36 12
6 14 8
10 11 7
14 13 12
40 9 12
50 6 10
9 12 12
22 22 13
16 13 11
28 34 9
33 8 11
25 20 15
18 12 10
11 6 6
6 13 5
18 4 11
16 8 8
20 8 9
20 16 8
20 14 9
50 10 13
50 8 10
50 8 5
22 23 8
15 7 12
18 6 7
20 10 7
10 9 7
33 26 5
14 7 5
50 22 15
25 12 12
50 18 10
2147483647 0 11
22 26 7
22 18 5
6 20 8
18 7 8
14 6 5
50 2 8
28 5 12
12 9 13
22 13 8
14 13 8
20 5 8
6 42 5
22 18 7
22 42 6
40 1 6
10 6 12
10 10 8
22 45 13
12 17 10
22 30 11
14 7 12
6 10 13
50 11 5
6 15 5
22 42 9
8 8 8
2147483647 0 8
22 43 8
33 9 6
16 14 8
8 10 5
20 12 9
50 7 8
25 1 13
28 7 8
22 8 5
50 4 8
20 4 7
50 4 12
10 7 12
14 4 7
12 16 6
22 18 15
18 3 11
50 4 5
33 57 7
20 15 11
7 37 13
16 9 11
25 4 13
10 12 8
22 19 12
40 6 6
20 7 9
25 4 8
40 4 10
12 10 5
6 9 5
28 5 9
20 9 7
22 16 13
40 10 8
10 12 7
2147483647 0 9
18 9 11
33 33 7
10 9 10
20 5 7
33 9 6
10 9 9
16 8 11
50 11 5
11 32 6
16 11 6
20 11 13
50 8 10
8 34 7
12 14 8
22 41 13
50 3 11
9 10 11
28 7 15
16 9 11
12 10 10
22 20 8
18 8 8
22 44 11
12 8 5
10 12 8
13 8 8
14 11 15
22 16 5
12 4 8
12 10 10
22 41 11
18 16 11
28 9 5
40 7 10
22 36 13
33 24 12
8 8 7
33 42 7
50 17 7
25 12 8
40 6 11
28 21 13
50 4 9
8 6 12
22 9 12
12 7 12
20 13 8
33 35 9
10 6 8
9 11 11
14 11 8
16 28 7
28 24 8
33 20 12
40 11 15
40 4 9
25 15 7
6 9 8
40 3 10
28 19 8
50 6 13
33 20 6
20 5 11
33 12 8
33 19 8
9 11 8
33 10 5
50 4 7
33 13 11
33 42 5
12 11 7
50 5 10
25 3 5
6 10 8
14 4 12
13 4 11
22 35 7
10 2 9
25 9 9
12 13 15
20 42 13
14 5 14
6 14 8
28 6 7
40 2 7
25 22 15
22 30 11
6 9 6
18 6 11
6 6 9
33 16 6
28 15 11
9 8 7
6 9 9
18 16 8
20 22 8
9 12 13
28 6 6
33 9 8
6 8 9
50 2 12
10 10 5
6 35 13
40 2 10
18 5 8
10 11 12
22 12 13
10 4 9
50 1 8
20 30 8
28 3 12
10 8 7
10 5 9
9 12 8
18 23 8
14 12 12
25 11 12
16 19 5
12 8 11
16 5 6
20 52 8
33 12 5
33 8 11
16 15 7
50 2 7
14 15 15
25 16 9
6 10 10
10 9 7
28 34 8
16 34 13
12 11 7
40 11 6
22 9 11
25 19 5
50 4 7
33 6 7
28 1 11
33 2 15
22 47 15
18 1 6
22 7 15
9 10 11
33 7 11
50 4 9
11 9 9
20 5 12
40 1 12
11 38 13
15 1 8
50 1 15
18 41 13
28 8 15
20 11 12
13 18 9
8 9 13
28 8 8
40 25 8
22 48 13
18 4 11
33 31 9
33 34 15
18 8 10
22 30 13
33 33 5
22 17 5
33 31 10
25 17 8
28 6 6
11 8 6
22 47 13
13 4 8
50 14 10
33 8 13
9 13 11
22 39 13
18 2 6
25 2 7
16 10 11
8 7 11
6 9 10
40 7 12
20 49 8
33 7 12
28 5 5
18 12 10
14 15 8
22 5 7
8 36 13
33 7 9
14 19 5
15 5 8
20 18 8
50 9 10
14 33 13
25 16 13
16 5 15
50 6 8
10 8 5
50 9 15
2147483647 0 8
18 15 8
13 3 9
20 7 15
50 4 10
50 7 5
22 29 9
40 7 6
22 19 12
18 9 15
50 3 15
20 7 8
12 8 9
6 12 9
6 36 12
33 34 7
8 12 13
33 6 12
22 19 12
10 11 15
22 10 15
50 5 15
12 8 9
9 9 11
15 9 5
40 10 10
25 14 10
50 13 5
20 10 12
33 26 15
20 22 7
33 9 15
14 5 7
14 7 10
28 11 5
12 11 8
10 9 7
6 9 6
33 7 12
15 6 5
12 10 13
50 8 5
40 4 8
11 14 7
50 11 5
50 3 13
22 31 13
10 6 12
33 19 13
12 10 5
33 20 6
15 11 7
20 3 12
33 6 11
12 8 9
2147483647 0 11
16 15 8
16 30 8
15 5 7
12 18 7
2147483647 0 13
12 17 8
14 3 12
14 15 5
8 42 13
20 24 7
22 40 15
18 2 6
22 10 12
18 14 15
10 8 12
5 8 7
18 6 8
16 5 13
50 8 11
33 8 10
50 4 15
22 10 12
9 8 12
18 8 8
25 3 13
33 22 10
20 7 12
28 10 9
25 11 12
10 10 7
14 5 12
12 10 7
20 9 7
50 6 8
8 36 11
50 6 7
28 8 5
33 8 15
25 10 13
22 40 8
33 9 12
40 3 12
50 6 8
25 1 13
12 16 12
20 2 11
50 4 10
25 40 7
12 7 9
20 17 9
18 8 8
14 7 7
