40 2 11
40 11 12
22 15 9
22 4 6
13 7 11
28 4 17
15 7 13
33 4 12
2147483647 0 6
11 14 8
11 13 8
10 12 9
22 17 8
40 8 5
40 5 5
11 17 9
11 13 13
11 19 8
22 16 18
10 13 13
18 8 17
40 8 18
13 3 5
25 7 17
16 9 17
11 6 9
13 7 17
10 20 9
40 4 5
33 8 9
13 12 9
22 12 11
15 11 9
18 11 12
10 18 9
20 7 11
2147483647 0 10
13 6 11
40 4 5
10 13 9
40 6 5
10 6 11
13 8 17
11 8 6
20 6 5
40 3 5
22 16 9
13 9 6
20 2 13
10 18 9
13 7 5
50 2 11
10 10 17
10 18 14
40 13 12
22 12 18
40 7 17
50 3 12
10 10 17
11 21 14
50 4 9
22 8 18
50 3 13
22 14 11
11 18 9
11 16 14
10 17 14
22 7 6
10 15 17
50 3 9
22 36 11
50 5 12
10 12 13
40 6 11
16 9 6
13 15 17
13 9 17
13 6 9
10 12 9
20 9 7
50 6 10
22 1 10
10 17 9
20 2 10
10 12 9
10 12 9
22 5 6
11 16 14
2147483647 0 9
22 7 11
13 7 17
40 9 17
13 7 17
50 5 8
15 6 6
40 6 9
22 12 8
10 19 13
33 12 12
13 12 6
33 9 11
20 3 5
22 9 17
50 29 17
10 17 14
10 40 9
10 6 13
50 1 9
22 19 8
50 6 10
40 16 12
10 16 13
2147483647 0 14
22 16 9
13 1 10
13 8 17
13 15 5
16 3 17
40 9 12
20 4 6
13 7 11
11 13 5
18 5 6
40 2 9
22 2 17
22 15 17
22 17 8
10 17 9
22 9 9
13 12 18
2147483647 0 9
20 9 14
50 7 18
10 21 8
40 1 6
10 11 9
50 6 13
25 7 17
50 3 12
10 15 14
50 1 16
13 8 5
40 10 11
50 5 14
33 11 18
50 5 7
22 38 12
11 19 9
22 11 9
40 17 12
33 11 12
10 13 13
10 6 13
11 23 18
6 3 10
11 13 9
10 12 9
20 5 14
50 6 13
10 18 8
22 16 8
33 6 8
13 14 17
20 3 13
11 10 14
10 12 8
50 3 12
13 12 6
11 15 9
50 8 10
11 13 13
14 7 11
50 7 6
10 19 8
13 7 17
50 1 9
10 13 8
13 8 5
40 6 5
50 1 9
50 5 9
22 1 10
14 10 13
11 12 17
9 10 6
10 10 11
33 8 12
10 40 8
40 4 17
10 1 6
20 10 9
50 3 12
25 7 17
50 10 18
40 17 12
20 5 14
40 10 13
50 1 9
33 1 17
33 2 8
50 3 17
50 3 9
22 18 9
13 9 12
13 12 18
22 19 18
40 1 11
22 13 8
6 9 6
13 10 17
10 14 17
13 5 17
10 18 8
13 10 5
11 11 9
10 20 9
16 9 6
22 16 9
18 1 13
22 4 6
22 7 6
40 15 11
50 5 12
10 10 6
22 15 9
13 9 5
11 17 9
22 12 8
13 6 9
13 6 11
40 1 5
50 1 11
22 12 12
10 12 12
22 17 8
10 11 10
40 13 9
10 17 14
40 12 13
16 4 14
22 14 8
22 16 9
40 9 17
20 6 9
22 5 6
11 14 8
28 7 13
40 9 12
2147483647 0 12
16 12 6
40 9 12
50 9 7
22 6 9
40 17 12
33 11 12
13 12 12
13 16 5
13 11 17
50 4 12
22 15 8
10 14 9
10 15 10
50 3 12
50 3 9
10 10 8
11 10 8
11 21 14
10 16 9
13 9 5
14 7 11
10 9 9
50 6 10
13 7 6
11 7 13
10 9 9
18 15 18
13 12 6
33 6 11
10 7 13
33 15 12
10 4 17
15 8 9
22 7 11
16 4 9
11 13 9
10 15 14
15 12 18
2147483647 0 9
13 9 9
10 19 8
10 18 9
50 2 13
10 5 9
50 4 8
13 3 5
16 32 5
10 17 9
22 12 18
20 3 10
11 12 17
13 9 9
10 12 8
13 6 6
10 17 9
13 3 5
50 3 6
16 4 14
22 16 9
50 4 9
22 18 12
13 1 13
20 4 9
50 5 7
20 10 9
40 13 12
13 8 11
13 16 8
25 6 9
16 4 17
13 10 12
10 14 17
13 35 9
13 8 9
11 14 17
22 10 9
33 2 8
10 20 18
50 3 6
11 8 13
11 15 6
11 17 9
11 7 13
10 12 5
22 18 9
40 14 11
13 12 12
10 17 14
14 5 13
22 7 6
10 13 9
22 3 9
40 13 9
10 8 12
10 45 14
13 9 17
22 10 9
11 16 14
6 6 17
11 18 8
25 3 6
22 16 8
28 8 17
50 6 13
18 5 6
10 16 9
50 5 9
22 7 11
13 3 5
10 9 9
25 7 17
18 8 17
9 1 6
40 8 12
10 11 6
10 40 9
33 11 18
18 4 6
20 6 9
40 12 12
11 13 13
2147483647 0 5
40 8 5
10 14 14
40 5 5
50 6 14
10 13 8
22 15 9
10 12 9
14 6 17
10 10 9
40 13 12
10 5 9
40 9 9
50 4 12
50 5 10
50 3 17
40 9 12
13 4 6
13 9 5
13 8 17
15 4 10
2147483647 0 12
50 9 7
50 5 11
40 13 12
10 12 12
10 9 9
13 9 5
13 9 5
33 12 12
22 16 18
50 8 10
50 5 9
11 17 9
10 16 13
40 3 5
16 4 14
10 6 17
13 9 5
50 2 13
40 4 13
10 15 17
10 10 9
10 16 14
22 12 12
10 20 18
22 7 6
13 14 9
50 5 12
16 3 17
13 9 6
40 7 18
13 3 17
50 5 9
2147483647 0 5
13 9 6
2147483647 0 9
40 5 18
10 10 8
22 15 9
15 6 6
13 6 6
9 2 6
10 44 14
13 8 11
10 10 9
10 10 11
20 12 18
20 5 9
14 7 11
11 12 14
10 17 9
10 15 8
11 14 8
33 14 12
50 3 13
10 19 8
22 16 17
10 11 6
11 19 9
25 10 7
6 9 6
13 6 6
50 5 9
11 24 14
10 11 9
40 6 17
40 15 12
50 1 9
50 3 12
10 11 8
22 12 12
9 12 9
22 18 12
10 10 11
40 4 9
